orgorder	id	strucperf	arrange	countryname	arrangement	boardapprovaldate	durationto	keycode	description	programstatus	programtype	reviewtype	action	implementation
S930102236	2236	structural	232	yemen	EFF	29.10.1997	28.10.2001	3. Condition for completing review	Tax/expenditure reform	P1R6	P1	R6	1) Implement TIN system (prior action for approval). 2) Submit to parliament amendments to various tax laws (prior action for approval). 3) Programs for retrenchment of civil servants beyond retirement age and home PE employees (prior action for approval). 4) Civil service pension fund reform program (prior action for approval). 5) Approval of 1998 budget (prior action, 1st review). 6) Implement tax reform measures (prior action, 1st review). Prior actions, 2nd review: 7) Promulgate certain amendments to income tax law by presidential decree (increase in personal income tax rate, unification of corporate tax rates, streamlining assessment procedures and taxation of foreign income). 8) Promulgate amendments to Production, Consumption and Services (excise) tax (PCST) law harmonizing excise rates on imported and domestic goods. 9) Parliamentary approval of 1999 budget.	1) Done. 2) Done. 3) Done. 4) Done. 5) Done. 7) Done. 8) Done. 9) Done.
S930102237	2237	structural	232	yemen	EFF	29.10.1997	28.10.2001	3. Condition for completing review	Financial sector	P1R6	P1	R6	1) Eliminate POE nonperforming loans at commercial banks (prior action for approval). 2) Implement elimination of POE nonperforming loans in 1) (prior action, 1st review). Prior actions, 2nd review: 3) Agree with all private commercial banks on provisioning schedules regarding nonperforming credits to meet required capital adequacy by end-1999.	1) Done. 2) Done. 3) Done.
S930102238	2238	structural	232	yemen	EFF	29.10.1997	28.10.2001	3. Condition for completing review	Systemic and ownership reform	P1R6	P1	R6	1) Privatize/liquidate 8 POEs, close tendering of another 8 (prior action for approval). 2) Finalize list of POEs to privatize/liquidate in 1998 (prior action for approval). Prior actions, 2nd review: 3) Establish committee to steer pension reform and concomitant actuarial analysis, involving private sector and trade unions.	1) Done. 2) Done. 3) Done.
S930102239	2239	structural	232	yemen	EFF	29.10.1997	28.10.2001	2. Performance criterion	Other (Tax/expenditure reform)	P1R6	P1	R6	1) Amendment to Civil Service Law (12/31/97). 2) CSF Law establishing a fund for retirement/buyout packages of redundant public sector employees to become effective (3/31/99). 3) Adopt agreed administrative regulations under the PCST to clarify tax base and invoice obligations, and strengthen credit mechanism, requirements for payment and declaration, and record-keeping obligations (3/31/99). 4) Effectiveness of elimination of provisions in Investment Law for extension of exemptions from corporate profits tax, business income tax, and import duties (6/30/99). 5) Cabinet approval of agreed GST law with basic rate of 10%, tax credit mechanism, and zero rating for exports, and extension of coverage to most goods and services (9/30/99). 6) Submission to parliament of agreed amendments to income tax law, including elimination of tax preferences for export income and high agricultural income and revisions to Articles 6h and 69 (11/30/99). 7) Promulgate agreed GST Law (12/31/99).	1) Done. 2) Done. 3) Done. 4) 3rd review: test date modified to 12/31/99. 5) Not done. Waived. Implemented in November 1999. 6) Not done. Waived. Authorities plan to prepare more comprehensive overhaul of income tax instead. 7) Not done. Waived. law under discussion in Parliament since May 2000.
S930102240	2240	structural	232	yemen	EFF	29.10.1997	28.10.2001	2. Performance criterion	Other (Systemic and ownership reform)	P1R6	P1	R6	1) Submit to parliament the Privatization Law (12/31/97). 2) Adoption by cabinet of action plan to make special courts effective in loan contract enforcement (6/30/99). 3) Cabinet approval of time-bound action plans for implementation of privatization, liquidation, restructuring, and completion of financial evaluation of banking institutions (9/30/99). 4) Parliamentary approval of Privatization Law encompassing transparent provisions regarding sales conditions and procedures, liquidation, use of proceeds, and labor retrenchment policies (9/30/99).	1) Done. 2) Not done. 3) Done. 4) Done.
S930102241	2241	structural	232	yemen	EFF	29.10.1997	28.10.2001	1. Structural benchmark	Other (tax/expenditure reform, cont'd)	P1R6	P1	R6	1) Appoint Oversight Committee (OC) for civil service reform (8/97). 2) OC to instruct government ministries to submit organization charts and employee lists (3/98). 3) Establish Labor Retrenchment Fund (with 1998 budget). 4) Submit draft GST law to Cabinet (3/31/98). 5) OC to establish national civil service grade structure (6/98). 6) Submit draft GST law to parliament (6/98). 7) Cabinet approval of agreed GST Law with basic rate of 10%, tax credit mechanism, and zero rating for exports, and extension of coverage (5/31/99).	1) Done. 2) & 5) Done. 3) Draft LRF Law submitted to Cabinet. 4) & 6) Preparations continuing for implementation of GST with 1999 budget. 7) Delayed.
S930102242	2242	structural	232	yemen	EFF	29.10.1997	28.10.2001	1. Structural benchmark	Other (Financial sector)	P1R6	P1	R6	1) Complete audit of National Bank of Yemen in preparation for privatization (3/31/98). 2) Implement agreed amendments to Central Bank and Banking Laws (6/98).	1) Delayed. 2) Delayed. Reformed central bank law ready for submission to Cabinet.
S930102243	2243	structural	232	yemen	EFF	29.10.1997	28.10.2001	1. Structural benchmark	Other (Systemic,ownership reform, cont'd)	P1R6	P1	R6	1) Implement legislation to allow provision of clear title for privatized property (3/98). 2) Privatize/liquidate 2nd set of 8 PEs for which tendering closed in 9/97 (6/98). 3) Parliamentary approval of new Privatization Law encompassing transparent provisions regarding sales conditions and procedures, liquidation, use of proceeds, and labor retrenchement policies (3/31/99).	1) Not done. 2) On track. 3) Delayed. Converted to performance criterion (9/30/99).
S930102244	2244	structural	232	yemen	EFF	29.10.1997	28.10.2001	1. Structural benchmark	Other (Civil service reform)	P1R6	P1	R6	1) Effectiveness of the reorganization of two pilot ministries/agencies under the Civil Service Reform Project, including the transfer of redundant labor to Civil Service Fund (12/31/99). 2) Effective retirement of staff beyond obligatory retirement age (12/31/99).	1) Delayed. 2) Delayed.
S930102245	2245	structural	232	yemen	EFF	29.10.1997	28.10.2001	3. Condition for completing review	Other (Civil service reform)	P1R6	P1	R6	Prior action, 2nd review: 1) Cabinet approval of law establishing Civil Service Fund (CSF) under the Oversight Committee for civil service reform with transparent policies relating to transitional income support and retirement/buyout packages, to accept transfers of redundant public enterprise and civil service staff. 	1) Done.
S930102246	2246	structural	232	yemen	EFF	29.10.1997	28.10.2001	1. Structural benchmark	Other (pricing and marketing policies)	P1R6	P1	R6	 	 
S930102247	2247	structural	232	yemen	EFF	29.10.1997	28.10.2001	2. Performance criterion	Other (pricing and marketing policies)	P1R6	P1	R6	1) Implement price increase for flour to half current unit subsidy, and implement tariff and/or cost structure adjustments for electricity as needed to ensure that PEC revenue covers cost (3/31/99). 2) Agree on mechanism of automatic regular adjustment of domestic prices for petroleum products (except diesel and LPG), to preserve postive differentials with world prices (6/30/99). 3) Increase diesel retail prices by YRl 1 liter (11/30/99).	1) Not met for electricity. Waived. 2) 3rd review revealed the performance criterion would not be met so waiver was granted. 3) Not done. Waived.
S930102248	2248	structural	232	yemen	EFF	29.10.1997	28.10.2001	3. Condition for completing review	Other (pricing and marketing policies)	P1R6	P1	R6	Prior actions, 3rd review: 1) Full liberalization of retail prices for aviation fuel and increases of retail prices for fuel oil by YRl 2 per liter and for kerosene by YRl 1 per liter. 2) Elimination of wheat flour subsidy and full liberalization of import, marketing, and pricing of wheat flour.	1) Done. 2) Done.
S930102249	2249	structural	232	yemen	EFF	29.10.1997	28.10.2001	2. Performance criterion	Other (Financial sector reforms)	P1R6	P1	R6	1) Cabinet approval of agreed central bank law, along the lines agreed with MAE technical assistance, providing greater independence to CBY, and strengthening its supervising authority (6/30/99). 2) Effectiveness of agreed Central Bank Law, providing greater independence to CBY and strengthening its role in banking supervision (11/30/99).	1) Not done. 2) Not done. Waived. Implemented in June 2000.
S930102250	2250	structural	232	yemen	EFF	29.10.1997	28.10.2001	1. Structural benchmark	Other (Trade reform)	P1R6	P1	R6	1) Prepare action plan to develop Aden Free Trade zone as test-case for modern legal/regulatory/judicial framework for investment. (9/30/99).	1) Delayed. Authorities will review experience with Free Zone before proceeding.
S930102251	2251	structural	232	yemen	EFF	29.10.1997	28.10.2001	2. Performance criterion	Other (Trade reform)	P1R6	P1	R6	1) Abolish all remaining import bans maintained for economic reasons and publish list of all remaining import restrictions (12/31/99).	1) Not done. Waived. Import bans abolished in March 2000, but seasonal restrictions introduced.
S930102252	2252	structural	232	yemen	EFF	29.10.1997	28.10.2001	1. Structural benchmark	Other (Statistics)	P1R6	P1	R6	1) Establish action plan approved by cabinet to improve institutional arrangements for provision, coordination, and dissemination of statistics, in consultation with STA (3/1/99).	1) Delayed. A set of measures became effective in 5/99.
S930102253	2253	structural	232	yemen	EFF	29.10.1997	28.10.2001	3. Condition for completing review	Other (Statistics)	P1R6	P1	R6	Prior action, 3rd review: 1) Cabinet approval of steps to improve institutional arrangements for provision, coordination, and dissemination of statistics.	1) Done.
S930102254	2254	structural	232	yemen	EFF	29.10.1997	28.10.2001	3. Condition for completing review	Tax/Expenditure reform (prior actions, 3rd review)	P1R6	P1	R6	Prior actions, 3rd review: 1) Income tax bylaws providing for: strict conditions on exemptions of export income; rationalization of tax treatmetn of bad loan provisioning; establishment of nominated officer in corporations to strengthen compliance; agreed simplified depreciation schedule; additional power for tax authority for verifying rental income; clear rules for filing tax returns; strengthening of employer withholding procedures. 2) Submit to Cabinet General Sales Tax law with 10% basic rate, tax credit mechanism, zero rating for exports, limited exemptions, extension of coverage to most goods an services. 3) Ministry of Finance to issue agreed reformed consolidated Budget Circular for 2000 budget to line ministries requesting clear prioritization of line ministries' submissions. 4) Conversion of YRls 15 billion govt overdrafts at CBY into T-bills.	1) Done. 2) Done. 3) Done. 4) Done.
S930102255	2255	structural	232	yemen	EFF	29.10.1997	28.10.2001	1. Structural benchmark	Other	P1R6	P1	R6	1) Effectively bring commercial courts under oversight of Ministry of Justice; establish management unit to coordinate training, equipment, and other aspects of court reform; and prepare status report on progress in publication of judgments and underlying reasoning as well as on number of cases filed and resolved (9/30/99). 2) Submission to cabinet of a reformed Pension Law, providing stronger links between benefits and contributions, clear circumscription of survivor benefits and ensuring financial viability over the medium term (3/31/2001).	1) Implemented in November 1999. Publication of judgments started in April 2000. 2) Not done.
